"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",170307,2017-03-07,112741,CME ,00,112 ,   51405,    7750,   14879,    2164,    1574,   18338,       0,   28605,    7359,    3941,    1383,     909,     149,   45566,   47739,    5839,    3666,   -5697,      61,  -10646,    2113,     -25,     275,       0,  -11179,     207,    1731,     762,    -448,     149,   -6388,   -6619,     691,     922,  100.0,   15.1,   28.9,    4.2,    3.1,   35.7,    0.0,   55.6,   14.3,    7.7,    2.7,    1.8,    0.3,   88.6,   92.9,   11.4,    7.1,     70,      4,      7,.,      4,      4,      0,     25,     15,     11,      5,      4,.,     44,     41,    28.9,    55.6,    46.0,    71.1,    28.7,    55.6,    45.2,    68.8,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",170228,2017-02-28,112741,CME ,00,112 ,   57102,    7689,   25525,      51,    1599,   18063,       0,   39784,    7152,    2210,     621,    1357,       0,   51954,   54358,    5148,    2744,    2020,    -122,    2392,      49,     575,    -106,       0,    2385,     575,    -601,    -443,     225,       0,    1843,    2534,     177,    -514,  100.0,   13.5,   44.7,    0.1,    2.8,   31.6,    0.0,   69.7,   12.5,    3.9,    1.1,    2.4,    0.0,   91.0,   95.2,    9.0,    4.8,     70,      4,      7,.,      6,.,      0,     29,     12,      4,.,      6,      0,     47,     30,    41.7,    63.8,    57.9,    78.8,    41.7,    63.7,    57.2,    78.8,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",170221,2017-02-21,112741,CME ,00,112 ,   55082,    7811,   23133,       2,    1024,   18169,       0,   37399,    6577,    2811,    1064,    1132,       0,   50111,   51824,    4971,    3258,   -1232,     109,     407,     -21,      34,     -79,       0,   -1166,   -1983,     -11,    -142,      21,       0,   -1197,   -1666,     -35,     434,  100.0,   14.2,   42.0,    0.0,    1.9,   33.0,    0.0,   67.9,   11.9,    5.1,    1.9,    2.1,    0.0,   91.0,   94.1,    9.0,    5.9,     75,      5,      6,.,      5,      4,      0,     31,     14,      6,      5,      5,      0,     50,     32,    40.7,    62.7,    57.5,    79.7,    40.7,    62.7,    56.9,    77.8,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",170214,2017-02-14,112741,CME ,00,112 ,   56314,    7702,   22726,      23,     990,   18248,       0,   38565,    8560,    2822,    1206,    1111,       0,   51308,   53490,    5006,    2824,    2241,     232,    3614,      23,    -999,     185,       0,    2358,   -1646,     379,     354,     158,       0,    2347,    2713,    -106,    -472,  100.0,   13.7,   40.4,    0.0,    1.8,   32.4,    0.0,   68.5,   15.2,    5.0,    2.1,    2.0,    0.0,   91.1,   95.0,    8.9,    5.0,     79,      5,      7,.,      5,      4,      0,     34,     16,      6,      4,      4,      0,     53,     34,    39.7,    60.4,    56.7,    77.4,    39.6,    60.4,    55.8,    75.5,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",170207,2017-02-07,112741,CME ,00,112 ,   54073,    7470,   19112,       0,    1989,   18063,       0,   36207,   10206,    2443,     852,     953,       0,   48961,   50777,    5112,    3296,    2486,     222,    6072,      -1,     -84,    -419,       0,    1900,   -2628,     223,     464,    -360,       0,    2724,    2887,    -238,    -401,  100.0,   13.8,   35.3,    0.0,    3.7,   33.4,    0.0,   67.0,   18.9,    4.5,    1.6,    1.8,    0.0,   90.5,   93.9,    9.5,    6.1,     77,      4,      7,      0,      7,.,      0,     34,     14,      5,      4,      4,      0,     52,     30,    38.0,    57.0,    55.5,    74.8,    38.0,    57.0,    54.6,    73.2,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",170131,2017-01-31,112741,CME ,00,112 ,   51587,    7248,   13040,       1,    2073,   18482,       0,   34307,   12834,    2220,     388,    1313,       0,   46237,   47890,    5350,    3697,    6647,   -1676,   10746,     -16,      61,   -6682,     -38,    7161,    2298,     185,      65,    -184,       0,    5742,    6309,     905,     338,  100.0,   14.1,   25.3,    0.0,    4.0,   35.8,    0.0,   66.5,   24.9,    4.3,    0.8,    2.5,    0.0,   89.6,   92.8,   10.4,    7.2,     73,      4,      5,.,      7,      4,      0,     32,     14,      5,.,      5,      0,     49,     30,    38.1,    50.5,    56.0,    69.9,    38.1,    50.5,    55.2,    69.9,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",170124,2017-01-24,112741,CME ,00,112 ,   44940,    8924,    2294,      17,    2012,   25164,      38,   27146,   10536,    2035,     323,    1497,       0,   40495,   41581,    4445,    3359,   -1054,   -6669,    1048,      13,     178,   -1998,       0,    4802,     436,     129,     -80,    -435,       0,   -1627,    -807,     573,    -247,  100.0,   19.9,    5.1,    0.0,    4.5,   56.0,    0.1,   60.4,   23.4,    4.5,    0.7,    3.3,    0.0,   90.1,   92.5,    9.9,    7.5,     70,     10,.,.,      7,      5,.,     26,     13,.,.,      5,      0,     48,     27,    38.0,    63.4,    56.1,    77.5,    37.4,    62.5,    54.4,    75.1,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",170117,2017-01-17,112741,CME ,00,112 ,   45994,   15593,    1246,       4,    1834,   27162,      38,   22344,   10100,    1906,     403,    1932,       0,   42122,   42388,    3872,    3606,    2058,   -1157,     517,       0,     768,    -644,       0,    1905,    1824,    -128,     168,      44,       0,    1556,    1613,     502,     445,  100.0,   33.9,    2.7,    0.0,    4.0,   59.1,    0.1,   48.6,   22.0,    4.1,    0.9,    4.2,    0.0,   91.6,   92.2,    8.4,    7.8,     69,     10,.,.,      5,      7,.,     24,     14,.,.,      5,      0,     45,     30,    35.8,    64.9,    55.1,    77.1,    35.7,    64.7,    54.1,    74.7,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",170110,2017-01-10,112741,CME ,00,112 ,   43936,   16750,     729,       4,    1066,   27806,      38,   20439,    8276,    2034,     235,    1888,       0,   40566,   40775,    3370,    3161,    -291,    2758,     -30,       4,     -54,     522,       0,   -2984,    -527,     112,    -384,     307,       0,    -548,     388,     257,    -679,  100.0,   38.1,    1.7,    0.0,    2.4,   63.3,    0.1,   46.5,   18.8,    4.6,    0.5,    4.3,    0.0,   92.3,   92.8,    7.7,    7.2,     68,     11,.,.,      4,      7,.,     24,     15,      7,.,      5,      0,     44,     34,    33.6,    68.5,    54.5,    77.9,    33.6,    67.1,    53.0,    75.3,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",170103,2017-01-03,112741,CME ,00,112 ,   44227,   13992,     759,       0,    1120,   27284,      38,   23423,    8803,    1922,     619,    1581,       0,   41114,   40387,    3113,    3840,     961,    2899,     -92,       0,      17,    -205,       0,   -2023,    1332,     -93,     -56,    -194,       0,     744,     748,     217,     213,  100.0,   31.6,    1.7,    0.0,    2.5,   61.7,    0.1,   53.0,   19.9,    4.3,    1.4,    3.6,    0.0,   93.0,   91.3,    7.0,    8.7,     71,     10,.,      0,      5,      5,.,     24,     17,.,.,      7,      0,     43,     31,    30.6,    67.5,    51.9,    76.4,    30.6,    66.7,    51.3,    73.7,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171226,2017-12-26,122741,CME ,00,122 ,   12599,    3299,    7795,       0,    6749,     219,       0,    1099,    3414,     282,       0,       0,       0,   11429,   11710,    1170,     889,    -494,       0,    1814,       0,    -337,       6,       0,    -295,   -2406,     -12,       0,       0,       0,    -644,    -598,     150,     104,  100.0,   26.2,   61.9,    0.0,   53.6,    1.7,    0.0,    8.7,   27.1,    2.2,    0.0,    0.0,    0.0,   90.7,   92.9,    9.3,    7.1,     21,.,      4,      0,.,.,      0,      5,      7,.,      0,      0,      0,      9,     13,    82.3,    71.6,    89.8,    85.9,    82.3,    71.6,    88.0,    85.5,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171219,2017-12-19,122741,CME ,00,122 ,   13093,    3299,    5981,       0,    7086,     213,       0,    1394,    5820,     294,       0,       0,       0,   12073,   12308,    1020,     785,  -11279,   -4047,   -9132,   -5280,     839,     -28,       0,   -1602,    4525,   -1088,       0,    -155,       0,  -11178,  -11158,    -101,    -121,  100.0,   25.2,   45.7,    0.0,   54.1,    1.6,    0.0,   10.6,   44.5,    2.2,    0.0,    0.0,    0.0,   92.2,   94.0,    7.8,    6.0,     22,.,.,      0,.,.,      0,      5,      9,.,      0,      0,      0,     10,     14,    79.3,    66.2,    91.1,    84.6,    79.3,    66.2,    89.3,    84.4,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171212,2017-12-12,122741,CME ,00,122 ,   24372,    7346,   15113,    5280,    6247,     241,       0,    2996,    1295,    1382,       0,     155,       0,   23251,   23466,    1121,     906,    1748,       4,     -87,    1078,     216,    -101,       0,     -82,     378,     520,    -100,       0,       0,    1636,    1788,     112,     -40,  100.0,   30.1,   62.0,   21.7,   25.6,    1.0,    0.0,   12.3,    5.3,    5.7,    0.0,    0.6,    0.0,   95.4,   96.3,    4.6,    3.7,     24,      4,.,.,.,.,      0,      7,      6,      5,      0,.,      0,     15,     15,    65.2,    87.1,    88.7,    92.2,    51.6,    64.7,    64.0,    67.9,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171205,2017-12-05,122741,CME ,00,122 ,   22624,    7342,   15200,    4202,    6031,     342,       0,    3078,     917,     862,     100,     155,       0,   21615,   21678,    1009,     946,     734,    -361,       0,     452,    2340,    -418,       0,   -2399,     165,     721,       0,       0,       0,     753,     920,     -19,    -186,  100.0,   32.5,   67.2,   18.6,   26.7,    1.5,    0.0,   13.6,    4.1,    3.8,    0.4,    0.7,    0.0,   95.5,   95.8,    4.5,    4.2,     26,      4,.,.,      4,.,      0,      7,      6,      4,.,.,      0,     17,     15,    63.3,    85.8,    86.2,    91.3,    53.5,    69.8,    66.9,    72.6,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171128,2017-11-28,122741,CME ,00,122 ,   21890,    7703,   15200,    3750,    3691,     760,       0,    5477,     752,     141,     100,     155,       0,   20862,   20758,    1028,    1132,    -967,    -233,       0,       0,     806,    -567,       0,   -1554,     -75,      15,    -100,       0,       0,   -1066,    -627,      99,    -340,  100.0,   35.2,   69.4,   17.1,   16.9,    3.5,    0.0,   25.0,    3.4,    0.6,    0.5,    0.7,    0.0,   95.3,   94.8,    4.7,    5.2,     29,      4,.,.,.,.,      0,     10,      6,      5,.,.,      0,     19,     16,    62.1,    88.9,    83.9,    92.8,    50.7,    72.9,    66.8,    75.7,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171121,2017-11-21,122741,CME ,00,122 ,   22857,    7936,   15200,    3750,    2885,    1327,       0,    7031,     827,     126,     200,     155,       0,   21928,   21385,     929,    1472,     538,     881,       0,     750,     628,      77,       0,   -1908,    -400,      22,       0,       0,       0,     373,     449,     165,      89,  100.0,   34.7,   66.5,   16.4,   12.6,    5.8,    0.0,   30.8,    3.6,    0.6,    0.9,    0.7,    0.0,   95.9,   93.6,    4.1,    6.4,     29,      4,.,.,.,      4,      0,      9,      5,.,.,.,      0,     18,     14,    61.7,    85.8,    86.7,    90.4,    52.8,    70.5,    70.6,    74.4,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171114,2017-11-14,122741,CME ,00,122 ,   22319,    7055,   15200,    3000,    2257,    1250,       0,    8939,    1227,     104,     200,     155,       0,   21555,   20936,     764,    1383,     562,     534,       0,       0,    -404,     160,       0,     816,     205,       0,    -140,     155,       0,     806,     520,    -244,      42,  100.0,   31.6,   68.1,   13.4,   10.1,    5.6,    0.0,   40.1,    5.5,    0.5,    0.9,    0.7,    0.0,   96.6,   93.8,    3.4,    6.2,     30,      4,.,.,.,      4,      0,      9,      7,.,.,.,      0,     18,     15,    58.4,    84.5,    89.6,    89.2,    52.6,    72.2,    76.2,    76.2,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171107,2017-11-07,122741,CME ,00,122 ,   21757,    6521,   15200,    3000,    2661,    1090,       0,    8123,    1022,     104,     340,       0,       0,   20749,   20416,    1008,    1341,     528,      41,       0,     500,    1258,       0,       0,   -1201,    -141,     -99,     -28,       0,       0,     471,     260,      57,     268,  100.0,   30.0,   69.9,   13.8,   12.2,    5.0,    0.0,   37.3,    4.7,    0.5,    1.6,    0.0,    0.0,   95.4,   93.8,    4.6,    6.2,     28,      4,.,.,.,.,      0,      9,      5,.,.,      0,      0,     20,     11,    54.8,    86.5,    86.8,    92.0,    49.3,    75.0,    73.0,    78.6,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171031,2017-10-31,122741,CME ,00,122 ,   21229,    6480,   15200,    2500,    1403,    1090,       0,    9324,    1163,     203,     368,       0,       0,   20278,   20156,     951,    1073,      -4,     994,       0,       0,     943,    -380,       0,   -1958,     -10,      86,     162,       0,       0,     227,    -304,    -231,     300,  100.0,   30.5,   71.6,   11.8,    6.6,    5.1,    0.0,   43.9,    5.5,    1.0,    1.7,    0.0,    0.0,   95.5,   94.9,    4.5,    5.1,     28,      4,.,.,.,.,      0,      9,      5,.,.,      0,      0,     19,     12,    56.9,    86.3,    86.5,    92.1,    50.9,    76.8,    74.7,    81.2,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171024,2017-10-24,122741,CME ,00,122 ,   21233,    5486,   15200,    2500,     460,    1470,       0,   11282,    1173,     117,     206,       0,       0,   20051,   20460,    1182,     773,    1999,     294,       0,    1500,   -1205,     521,       0,    1267,      80,       1,     206,    -100,       0,    2063,    2002,     -64,      -3,  100.0,   25.8,   71.6,   11.8,    2.2,    6.9,    0.0,   53.1,    5.5,    0.6,    1.0,    0.0,    0.0,   94.4,   96.4,    5.6,    3.6,     30,      4,.,.,.,      4,      0,     12,      4,.,.,      0,      0,     21,     12,    53.2,    86.1,    82.5,    94.4,    48.3,    76.8,    70.7,    82.9,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171017,2017-10-17,122741,CME ,00,122 ,   19234,    5192,   15200,    1000,    1665,     949,       0,   10015,    1093,     116,       0,     100,       0,   17988,   18458,    1246,     776,    -217,     640,       0,       0,     359,    -176,       0,   -1001,    -316,      18,       0,       0,       0,      16,    -474,    -233,     257,  100.0,   27.0,   79.0,    5.2,    8.7,    4.9,    0.0,   52.1,    5.7,    0.6,    0.0,    0.5,    0.0,   93.5,   96.0,    6.5,    4.0,     29,      4,.,.,      4,.,      0,     11,      4,.,      0,.,      0,     20,     11,    48.0,    87.2,    77.1,    94.2,    48.0,    84.4,    73.2,    89.1,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171010,2017-10-10,122741,CME ,00,122 ,   19451,    4552,   15200,    1000,    1306,    1125,       0,   11016,    1409,      98,       0,     100,       0,   17972,   18932,    1479,     519,     -78,     634,       0,       0,     -48,      -5,       0,   -1095,      -8,       0,       0,       0,       0,    -509,     -13,     431,     -65,  100.0,   23.4,   78.1,    5.1,    6.7,    5.8,    0.0,   56.6,    7.2,    0.5,    0.0,    0.5,    0.0,   92.4,   97.3,    7.6,    2.7,     29,      4,.,.,.,.,      0,     12,      5,.,      0,.,      0,     19,     12,    49.0,    86.2,    78.7,    94.8,    49.0,    83.8,    75.5,    90.1,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",171003,2017-10-03,122741,CME ,00,122 ,   19529,    3918,   15200,    1000,    1354,    1130,       0,   12111,    1417,      98,       0,     100,       0,   18481,   18945,    1048,     584,    -132,    1684,       0,       0,   -1699,     453,       0,    -364,    -473,       0,       0,    -150,       0,    -379,    -170,     247,      38,  100.0,   20.1,   77.8,    5.1,    6.9,    5.8,    0.0,   62.0,    7.3,    0.5,    0.0,    0.5,    0.0,   94.6,   97.0,    5.4,    3.0,     28,      4,.,.,.,.,      0,     11,      5,.,      0,.,      0,     18,     12,    50.3,    85.9,    80.4,    94.2,    50.3,    83.2,    76.7,    89.5,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170926,2017-09-26,122741,CME ,00,122 ,   19661,    2234,   15200,    1000,    3053,     677,       0,   12475,    1890,      98,       0,     250,       0,   18860,   19115,     801,     546,    -182,     322,       0,       0,     182,      90,       0,    -545,     -91,     -57,       0,       0,       0,     -98,     -58,     -84,    -124,  100.0,   11.4,   77.3,    5.1,   15.5,    3.4,    0.0,   63.5,    9.6,    0.5,    0.0,    1.3,    0.0,   95.9,   97.2,    4.1,    2.8,     30,.,.,.,      6,.,      0,     11,      5,.,      0,.,      0,     20,     12,    60.5,    85.3,    79.5,    94.3,    58.5,    82.8,    75.7,    89.9,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170919,2017-09-19,122741,CME ,00,122 ,   19843,    1912,   15200,    1000,    2871,     587,       0,   13020,    1981,     155,       0,     250,       0,   18958,   19173,     885,     670,  -19548,   -3015,    2427,  -10472,    -155,      35,       0,   -4266,   -9959,   -1435,       0,       0,       0,  -19343,  -19404,    -205,    -144,  100.0,    9.6,   76.6,    5.0,   14.5,    3.0,    0.0,   65.6,   10.0,    0.8,    0.0,    1.3,    0.0,   95.5,   96.6,    4.5,    3.4,     29,.,.,.,      7,.,      0,      9,      5,.,      0,.,      0,     19,     13,    69.8,    84.9,    84.3,    93.7,    68.1,    82.3,    80.1,    89.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170912,2017-09-12,122741,CME ,00,122 ,   39391,    4927,   12773,   11472,    3026,     552,       0,   17286,   11940,    1590,       0,     250,       0,   38301,   38577,    1090,     814,   11064,       0,     357,    6024,     173,      15,       0,    3976,    3626,     874,       0,     150,       0,   11047,   11046,      17,      18,  100.0,   12.5,   32.4,   29.1,    7.7,    1.4,    0.0,   43.9,   30.3,    4.0,    0.0,    0.6,    0.0,   97.2,   97.9,    2.8,    2.1,     34,.,.,      4,      7,.,      0,      6,     10,      5,      0,.,      0,     22,     21,    72.4,    74.4,    85.6,    89.2,    52.4,    51.1,    59.4,    61.1,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170905,2017-09-05,122741,CME ,00,122 ,   28327,    4927,   12416,    5448,    2853,     537,       0,   13310,    8314,     716,       0,     100,       0,   27254,   27531,    1073,     796,    2402,    -224,     203,      18,     110,     -92,       0,    1800,    1682,     619,       0,       0,       0,    2323,    2430,      79,     -28,  100.0,   17.4,   43.8,   19.2,   10.1,    1.9,    0.0,   47.0,   29.4,    2.5,    0.0,    0.4,    0.0,   96.2,   97.2,    3.8,    2.8,     32,.,.,.,      7,.,      0,      6,      9,      4,      0,.,      0,     21,     18,    67.3,    81.1,    83.4,    91.6,    57.8,    61.9,    67.8,    72.1,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170829,2017-08-29,122741,CME ,00,122 ,   25925,    5151,   12213,    5430,    2743,     629,       0,   11510,    6632,      97,       0,     100,       0,   24931,   25101,     994,     824,    2591,    -621,     167,    1030,     732,     -13,       0,    1562,    1492,    -117,       0,       0,       0,    2586,    2559,       5,      32,  100.0,   19.9,   47.1,   20.9,   10.6,    2.4,    0.0,   44.4,   25.6,    0.4,    0.0,    0.4,    0.0,   96.2,   96.8,    3.8,    3.2,     30,.,.,.,      7,.,      0,      7,      7,.,      0,.,      0,     20,     14,    66.0,    81.3,    83.7,    92.7,    55.6,    60.5,    67.6,    71.5,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170822,2017-08-22,122741,CME ,00,122 ,   23334,    5772,   12046,    4400,    2011,     642,       0,    9948,    5140,     214,       0,     100,       0,   22345,   22542,     989,     792,    3515,    -318,     969,      82,     220,    -165,       0,    3570,    2829,       0,       0,    -200,       0,    3554,    3515,     -39,       0,  100.0,   24.7,   51.6,   18.9,    8.6,    2.8,    0.0,   42.6,   22.0,    0.9,    0.0,    0.4,    0.0,   95.8,   96.6,    4.2,    3.4,     32,      4,.,.,      7,.,      0,      8,      7,.,      0,.,      0,     22,     15,    64.4,    75.2,    80.1,    89.7,    53.7,    61.7,    65.5,    72.4,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170815,2017-08-15,122741,CME ,00,122 ,   19819,    6090,   11077,    4318,    1791,     807,       0,    6378,    2311,     214,       0,     300,       0,   18791,   19027,    1028,     792,   -1768,    -554,    -903,     -29,    -126,    -146,       0,   -1118,    -700,       0,       0,       0,       0,   -1827,   -1778,      59,      10,  100.0,   30.7,   55.9,   21.8,    9.0,    4.1,    0.0,   32.2,   11.7,    1.1,    0.0,    1.5,    0.0,   94.8,   96.0,    5.2,    4.0,     30,      5,.,.,      6,.,      0,      7,      6,.,      0,.,      0,     21,     14,    60.2,    82.0,    77.3,    91.8,    47.9,    63.1,    60.5,    70.5,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170808,2017-08-08,122741,CME ,00,122 ,   21587,    6644,   11980,    4347,    1917,     953,       0,    7496,    3011,     214,       0,     300,       0,   20618,   20805,     969,     782,     179,     941,     340,      65,    -523,       4,       0,    -450,     -32,       0,       0,    -150,       0,      33,     227,     146,     -48,  100.0,   30.8,   55.5,   20.1,    8.9,    4.4,    0.0,   34.7,   13.9,    1.0,    0.0,    1.4,    0.0,   95.5,   96.4,    4.5,    3.6,     32,      5,.,.,      7,.,      0,      6,      7,.,      0,.,      0,     21,     16,    59.0,    75.6,    80.1,    87.1,    51.6,    58.5,    63.8,    68.5,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170801,2017-08-01,122741,CME ,00,122 ,   21408,    5703,   11640,    4282,    2440,     949,       0,    7946,    3043,     214,       0,     450,       0,   20585,   20578,     823,     830,    1137,    -196,    -319,     465,     936,      16,       0,     -81,     920,     121,       0,       0,       0,    1245,    1203,    -108,     -66,  100.0,   26.6,   54.4,   20.0,   11.4,    4.4,    0.0,   37.1,   14.2,    1.0,    0.0,    2.1,    0.0,   96.2,   96.1,    3.8,    3.9,     34,      4,.,.,      8,.,      0,      6,      8,.,      0,.,      0,     21,     18,    63.1,    77.2,    80.5,    86.8,    52.0,    59.9,    64.8,    67.8,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
